2023-10-24 12:09:05.860 [info] Log level: Info
2023-10-24 12:09:05.860 [info] Validating found git in: "git"
2023-10-24 12:09:05.860 [info] Using git "2.25.1" from "git"
2023-10-24 12:09:05.874 [info] > git rev-parse --show-toplevel [21ms]
2023-10-24 12:09:07.241 [info] > git rev-parse --show-toplevel [4ms]
2023-10-24 12:09:08.470 [info] > git rev-parse --show-toplevel [2ms]
2023-10-24 12:09:08.634 [info] > git rev-parse --show-toplevel [7ms]
2023-10-24 12:09:08.665 [info] > git rev-parse --show-toplevel [3ms]
2023-10-24 12:09:08.935 [info] > git rev-parse --show-toplevel [6ms]
2023-10-24 12:09:09.243 [info] > git rev-parse --show-toplevel [12ms]
2023-10-24 12:10:01.679 [info] > git rev-parse --show-toplevel [3ms]
2023-10-24 12:10:12.619 [info] > git rev-parse --show-toplevel [5ms]
2023-10-24 12:16:08.379 [info] > git rev-parse --show-toplevel [7ms]
